"Integracao","Data_Integr","Objeto","Categoria","Qtd_Erros","Chave","Qtd_Chaves","Lst_Chaves"
"TASY_SFDC","2022-03-31 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-03-31 09:03:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-01 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-01 09:02:00","SOLICITACAO","CRM_UF inexistente no SFDC",6,"Contact.CRM_UF__c",2,"52684589RJ|783862DF"
"TASY_SFDC","2022-04-01 09:02:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-01 09:02:00","SOLICITACAO","[Não Identificado]",261,"Error Message",5,"Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc39 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc56 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc38 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc57 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc81 not found for field HealthCloudGA__SourceSystemId__c in entity Account]."""
"TASY_SFDC","2022-04-02 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-02 09:01:00","SOLICITACAO","CRM_UF inexistente no SFDC",6,"Contact.CRM_UF__c",2,"52684589RJ|783862DF"
"TASY_SFDC","2022-04-02 09:01:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-02 09:01:00","SOLICITACAO","[Não Identificado]",300,"Error Message",5,"Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc39 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc56 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc38 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc57 not found for field HealthCloudGA__SourceSystemId__c in entity Account].""|Erro recebido de salesforce.com. Campos []. Código de status [INVALID_FIELD]. Mensagem [Foreign key external ID: uniraw_oracle_goc81 not found for field HealthCloudGA__SourceSystemId__c in entity Account]."""
"TASY_SFDC","2022-04-03 09:00:00","PACIENTE","Paciente Inexistente",1,"HealthCloudGA__SourceSystemId__c",1,""
"TASY_SFDC","2022-04-03 09:04:00","SOLICITACAO","CRM_UF inexistente no SFDC",6,"Contact.CRM_UF__c",2,"52684589RJ|783862DF"
"TASY_SFDC","2022-04-03 09:04:00","SOLICITACAO","Conta Inexistente no SFDC",1,"Account.HealthCloudGA__SourceSystemId__c",1,""
